MUKEY,musym,muname,areasymbol,areaname,Corn Yield(bu/Ha),Soybean Yield(bu/Ha),Wheat Yield(bu/Ha),Crop Rotations,Removal Rate,Code,Slope(%),SlopeLength(m),T_factor,K_factor,Sand(%),Silt(%),Clay(%),Organic matter(%),Rainfall_Erosivity,Soil erosion,SCI,Organic Matter factor,Field Operation factor,Soil erosion factor,,,,,,,
287215,Or,"Orrville silt loam, occasionally flooded",OH169,"Wayne County, Ohio",410,140,160,CSW,0.35,Or,1,76,5,0.37,26.7,53.8,19.5,3,110,1.21,0.526,-0.00862,0.93,0.78724,0,,,,,,
287215,Or,"Orrville silt loam, occasionally flooded",OH169,"Wayne County, Ohio",410,140,160,CSW,0.52,Or,1,76,5,0.37,26.7,53.8,19.5,3,110,1.4,0.484,-0.094,0.927,0.754,0,,,,,,
287215,Or,"Orrville silt loam, occasionally flooded",OH169,"Wayne County, Ohio",410,140,160,CSW,0.83,Or,1,76,5,0.37,26.7,53.8,19.5,3,110,2.05,0.348,-0.376,0.926,0.64,0,,,,,,
287215,Or,"Orrville silt loam, occasionally flooded",OH169,"Wayne County, Ohio",310,110,,CS,0.00,Or,1,76,5,0.37,26.7,53.8,19.5,3,110,0.704,0.57,0.0241,0.962,0.8778,0,,,,,,
287215,Or,"Orrville silt loam, occasionally flooded",OH169,"Wayne County, Ohio",310,110,,CS,0.20,Or,1,76,5,0.37,26.7,53.8,19.5,3,110,0.868,0.508,-0.115,0.962,0.846,0,,,,,,
287215,Or,"Orrville silt loam, occasionally flooded",OH169,"Wayne County, Ohio",310,110,,CS,0.35,Or,1,76,5,0.37,26.7,53.8,19.5,3,110,0.962,0.47,-0.202,0.961,0.832,0,,,,,,
287215,Or,"Orrville silt loam, occasionally flooded",OH169,"Wayne County, Ohio",310,110,,CS,0.52,Or,1,76,5,0.37,26.7,53.8,19.5,3,110,1.31,0.418,-0.295,0.956,0.768,0,,,,,,
287215,Or,"Orrville silt loam, occasionally flooded",OH169,"Wayne County, Ohio",310,110,,CS,0.83,Or,1,76,5,0.37,26.7,53.8,19.5,3,110,1.61,0.332,-0.483,0.955,0.716,0,,,,,,
287215,Or,"Orrville silt loam, occasionally flooded",OH169,"Wayne County, Ohio",310,110,130,CSW,0.00,Or,1,76,5,0.37,26.7,53.8,19.5,3,110,0.701,0.634,0.212,0.959,0.828,0,,,,,,
287215,Or,"Orrville silt loam, occasionally flooded",OH169,"Wayne County, Ohio",310,110,130,CSW,0.20,Or,1,76,5,0.37,26.7,53.8,19.5,3,110,1.32,0.492,-0.0893,0.934,0.7706,0,,,,,,
287215,Or,"Orrville silt loam, occasionally flooded",OH169,"Wayne County, Ohio",310,110,130,CSW,0.35,Or,1,76,5,0.37,26.7,53.8,19.5,3,110,1.5,0.449,-0.177,0.93,0.739,0,,,,,,
287215,Or,"Orrville silt loam, occasionally flooded",OH169,"Wayne County, Ohio",310,110,130,CSW,0.52,Or,1,76,5,0.37,26.7,53.8,19.5,3,110,1.71,0.413,-0.244,0.927,0.699,0,,,,,,
287215,Or,"Orrville silt loam, occasionally flooded",OH169,"Wayne County, Ohio",310,110,130,CSW,0.83,Or,1,76,5,0.37,26.7,53.8,19.5,3,110,2.39,0.299,-0.469,0.926,0.581,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",400,120,,CS,0.00,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.48,0.796,0.571,0.962,0.914,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",400,120,,CS,0.20,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.623,0.7,0.344,0.962,0.888,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",400,120,,CS,0.35,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.713,0.64,0.201,0.961,0.876,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",400,120,,CS,0.52,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,1.05,0.566,0.0508,0.956,0.8164,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",400,120,,CS,0.83,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,1.37,0.432,-0.254,0.955,0.758,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",400,120,190,CSW,0.00,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.207,1,1.06,0.959,0.962,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",400,120,190,CSW,0.20,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.946,0.718,0.444,0.934,0.834,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",400,120,190,CSW,0.35,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,1.1,0.651,0.294,0.93,0.807,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",400,120,190,CSW,0.52,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,1.3,0.598,0.181,0.927,0.774,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",400,120,190,CSW,0.83,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,1.93,0.421,-0.204,0.926,0.661,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",470,130,,CS,0.00,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.381,0.883,0.78,0.962,0.931,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",470,130,,CS,0.20,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.506,0.773,0.516,0.962,0.909,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",470,130,,CS,0.35,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.588,0.704,0.35,0.961,0.898,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",470,130,,CS,0.52,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.904,0.621,0.175,0.956,0.843,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",470,130,,CS,0.83,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,1.22,0.467,-0.18,0.955,0.785,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",470,130,210,CSW,0.00,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.168,1.09,1.28,0.959,0.972,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",470,130,210,CSW,0.20,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.826,0.783,0.597,0.934,0.853,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",470,130,210,CSW,0.35,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.973,0.709,0.427,0.93,0.831,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",470,130,210,CSW,0.52,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,1.16,0.649,0.297,0.927,0.797,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",470,130,210,CSW,0.83,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,1.76,0.453,-0.138,0.926,0.689,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",290,120,,CS,0.00,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.665,0.674,0.281,0.962,0.884,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",290,120,,CS,0.20,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.83,0.6,0.112,0.962,0.852,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",290,120,,CS,0.35,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.924,0.554,0.00607,0.961,0.83586,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",290,120,,CS,0.52,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,1.28,0.494,-0.107,0.956,0.772,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",290,120,,CS,0.83,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,1.57,0.394,-0.333,0.955,0.726,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",290,120,180,CSW,0.00,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,0.264,0.904,0.824,0.959,0.954,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",290,120,180,CSW,0.20,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,1.08,0.645,0.274,0.934,0.809,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",290,120,180,CSW,0.35,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,1.25,0.588,0.151,0.93,0.778,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",290,120,180,CSW,0.52,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,1.46,0.544,0.0612,0.927,0.7436,0,,,,,,
169102,OtB,"Ottokee fine sand, 0 to 6 percent slopes",OH051,"Fulton County, Ohio",290,120,180,CSW,0.83,OtB,3,46,5,0.05,92.7,1.3,6,1.25,110,2.1,0.391,-0.265,0.926,0.633,0,,,,,,
168462,Pa,"Paulding clay, 0 to 1 percent slopes",OH039,"Defiance County, Ohio",350,100,,CS,0.00,Pa,0.5,30,4,0.17,8,31,61,5.4,115,0.281,0.792,0.542,0.962,0.952,0,,,,,,
168462,Pa,"Paulding clay, 0 to 1 percent slopes",OH039,"Defiance County, Ohio",350,100,,CS,0.20,Pa,0.5,30,4,0.17,8,31,61,5.4,115,0.346,0.7,0.32,0.962,0.936,0,,,,,,
168462,Pa,"Paulding clay, 0 to 1 percent slopes",OH039,"Defiance County, Ohio",350,100,,CS,0.35,Pa,0.5,30,4,0.17,8,31,61,5.4,115,0.385,0.643,0.18,0.961,0.933,0,,,,,,
168462,Pa,"Paulding clay, 0 to 1 percent slopes",OH039,"Defiance County, Ohio",350,100,,CS,0.52,Pa,0.5,30,4,0.17,8,31,61,5.4,115,0.521,0.577,0.0324,0.956,0.9082,0,,,,,,
168462,Pa,"Paulding clay, 0 to 1 percent slopes",OH039,"Defiance County, Ohio",350,100,,CS,0.83,Pa,0.5,30,4,0.17,8,31,61,5.4,115,0.644,0.453,-0.265,0.955,0.885,0,,,,,,
168462,Pa,"Paulding clay, 0 to 1 percent slopes",OH039,"Defiance County, Ohio",350,100,160,CSW,0.00,Pa,0.5,30,4,0.17,8,31,61,5.4,115,0.149,0.983,1.01,0.959,0.977,0,,,,,,
168462,Pa,"Paulding clay, 0 to 1 percent slopes",OH039,"Defiance County, Ohio",350,100,160,CSW,0.20,Pa,0.5,30,4,0.17,8,31,61,5.4,115,0.484,0.724,0.418,0.934,0.916,0,,,,,,
168462,Pa,"Paulding clay, 0 to 1 percent slopes",OH039,"Defiance County, Ohio",350,100,160,CSW,0.35,Pa,0.5,30,4,0.17,8,31,61,5.4,115,0.551,0.662,0.274,0.93,0.902,0,,,,,,
168462,Pa,"Paulding clay, 0 to 1 percent slopes",OH039,"Defiance County, Ohio",350,100,160,CSW,0.52,Pa,0.5,30,4,0.17,8,31,61,5.4,115,0.628,0.614,0.164,0.927,0.888,0,,,,,,
168462,Pa,"Paulding clay, 0 to 1 percent slopes",OH039,"Defiance County, Ohio",350,100,160,CSW,0.83,Pa,0.5,30,4,0.17,8,31,61,5.4,115,0.878,0.457,-0.207,0.926,0.847,0,,,,,,
169652,Pa,Pandora silty clay loam,OH175,"Wyandot County, Ohio",390,120,,CS,0.00,Pa,1,61,5,0.37,17.5,53,29.5,3.5,115,0.55,0.77,0.511,0.962,0.904,0,,,,,,
169652,Pa,Pandora silty clay loam,OH175,"Wyandot County, Ohio",390,120,,CS,0.20,Pa,1,61,5,0.37,17.5,53,29.5,3.5,115,0.694,0.679,0.297,0.962,0.877,0,,,,,,
169652,Pa,Pandora silty clay loam,OH175,"Wyandot County, Ohio",390,120,,CS,0.35,Pa,1,61,5,0.37,17.5,53,29.5,3.5,115,0.784,0.621,0.161,0.961,0.861,0,,,,,,
169652,Pa,Pandora silty clay loam,OH175,"Wyandot County, Ohio",390,120,,CS,0.52,Pa,1,61,5,0.37,17.5,53,29.5,3.5,115,1.11,0.55,0.0175,0.956,0.803,0,,,,,,
169652,Pa,Pandora silty clay loam,OH175,"Wyandot County, Ohio",390,120,,CS,0.83,Pa,1,61,5,0.37,17.5,53,29.5,3.5,115,1.44,0.422,-0.273,0.955,0.746,0,,,,,,
169652,Pa,Pandora silty clay loam,OH175,"Wyandot County, Ohio",390,120,160,CSW,0.00,Pa,1,61,5,0.37,17.5,53,29.5,3.5,115,0.298,0.917,0.859,0.959,0.949,0,,,,,,
169652,Pa,Pandora silty clay loam,OH175,"Wyandot County, Ohio",390,120,160,CSW,0.20,Pa,1,61,5,0.37,17.5,53,29.5,3.5,115,1.11,0.667,0.332,0.934,0.803,0,,,,,,
169652,Pa,Pandora silty clay loam,OH175,"Wyandot County, Ohio",390,120,160,CSW,0.35,Pa,1,61,5,0.37,17.5,53,29.5,3.5,115,1.27,0.606,0.197,0.93,0.776,0,,,,,,
169652,Pa,Pandora silty clay loam,OH175,"Wyandot County, Ohio",390,120,160,CSW,0.52,Pa,1,61,5,0.37,17.5,53,29.5,3.5,115,1.46,0.557,0.0932,0.927,0.7446,0,,,,,,
169652,Pa,Pandora silty clay loam,OH175,"Wyandot County, Ohio",390,120,160,CSW,0.83,Pa,1,61,5,0.37,17.5,53,29.5,3.5,115,2.12,0.395,-0.253,0.926,0.629,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",380,120,,CS,0.00,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.505,0.76,0.483,0.962,0.91,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",380,120,,CS,0.20,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.633,0.672,0.274,0.962,0.888,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",380,120,,CS,0.35,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.71,0.616,0.142,0.961,0.874,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",380,120,,CS,0.52,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.997,0.548,0.00245,0.956,0.8231,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",380,120,,CS,0.83,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,1.26,0.426,-0.28,0.955,0.78,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",380,120,140,CSW,0.00,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.314,0.866,0.735,0.959,0.942,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",380,120,140,CSW,0.20,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,1.04,0.642,0.263,0.934,0.816,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",380,120,140,CSW,0.35,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,1.19,0.585,0.137,0.93,0.791,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",380,120,140,CSW,0.52,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,1.35,0.539,0.0387,0.927,0.7636,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",380,120,140,CSW,0.83,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,1.92,0.39,-0.282,0.926,0.662,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",410,120,,CS,0.00,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.471,0.792,0.56,0.962,0.916,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",410,120,,CS,0.20,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.595,0.698,0.336,0.962,0.894,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",410,120,,CS,0.35,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.671,0.638,0.194,0.961,0.88,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",410,120,,CS,0.52,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.954,0.567,0.0446,0.956,0.8338,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",410,120,,CS,0.83,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,1.22,0.435,-0.259,0.955,0.783,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",410,120,150,CSW,0.00,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.286,0.904,0.826,0.959,0.95,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",410,120,150,CSW,0.20,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.981,0.669,0.324,0.934,0.829,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",410,120,150,CSW,0.35,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,1.12,0.608,0.189,0.93,0.802,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",410,120,150,CSW,0.52,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,1.28,0.559,0.0838,0.927,0.7734,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",410,120,150,CSW,0.83,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,1.85,0.402,-0.259,0.926,0.676,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",350,110,,CS,0.00,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.569,0.717,0.382,0.962,0.897,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",350,110,,CS,0.20,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.706,0.635,0.188,0.962,0.875,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",350,110,,CS,0.35,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.787,0.583,0.066,0.961,0.861,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",350,110,,CS,0.52,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,1.08,0.519,-0.063,0.956,0.809,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",350,110,,CS,0.83,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,1.35,0.405,-0.325,0.955,0.765,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",350,110,120,CSW,0.00,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,0.373,0.805,0.588,0.959,0.931,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",350,110,120,CSW,0.20,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,1.16,0.599,0.166,0.934,0.795,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",350,110,120,CSW,0.35,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,1.32,0.546,0.0514,0.93,0.7672,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",350,110,120,CSW,0.52,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,1.49,0.503,-0.0385,0.927,0.738,0,,,,,,
613758,Pc,Pewamo silty clay loam,OH083,"Knox County, Ohio",350,110,120,CSW,0.83,Pc,1,61,5,0.28,18.7,47.8,33.5,4,115,2.07,0.367,-0.328,0.926,0.639,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",410,120,,CS,0.00,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.239,0.872,0.739,0.962,0.958,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",410,120,,CS,0.20,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.298,0.769,0.488,0.962,0.945,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",410,120,,CS,0.35,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.334,0.704,0.329,0.961,0.94,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",410,120,,CS,0.52,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.464,0.631,0.162,0.956,0.919,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",410,120,,CS,0.83,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.588,0.49,-0.177,0.955,0.894,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",410,120,160,CSW,0.00,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.14,1.03,1.12,0.959,0.992,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",410,120,160,CSW,0.20,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.469,0.763,0.516,0.934,0.915,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",410,120,160,CSW,0.35,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.534,0.697,0.36,0.93,0.905,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",410,120,160,CSW,0.52,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.61,0.645,0.24,0.927,0.891,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",410,120,160,CSW,0.83,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.86,0.478,-0.156,0.926,0.85,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",480,130,,CS,0.00,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.194,0.976,0.995,0.962,0.966,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",480,130,,CS,0.20,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.246,0.855,0.698,0.962,0.955,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",480,130,,CS,0.35,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.279,0.779,0.51,0.961,0.953,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",480,130,,CS,0.52,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.402,0.693,0.313,0.956,0.927,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",480,130,,CS,0.83,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.528,0.528,-0.0885,0.955,0.907,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",480,130,190,CSW,0.00,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.111,1.15,1.43,0.959,0.972,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",480,130,190,CSW,0.20,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.399,0.849,0.723,0.934,0.931,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",480,130,190,CSW,0.35,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.459,0.772,0.539,0.93,0.922,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",480,130,190,CSW,0.52,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.53,0.711,0.397,0.927,0.907,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",480,130,190,CSW,0.83,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.771,0.516,-0.0685,0.926,0.865,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",280,110,,CS,0.00,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.345,0.708,0.34,0.962,0.936,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",280,110,,CS,0.20,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.413,0.635,0.163,0.962,0.925,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",280,110,,CS,0.35,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.451,0.589,0.0513,0.961,0.9204,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",280,110,,CS,0.52,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.592,0.535,-0.0674,0.956,0.8978,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",280,110,,CS,0.83,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.704,0.435,-0.305,0.955,0.875,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",280,110,130,CSW,0.00,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.198,0.864,0.717,0.959,0.968,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",280,110,130,CSW,0.20,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.586,0.648,0.236,0.934,0.9,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",280,110,130,CSW,0.35,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.658,0.597,0.12,0.93,0.885,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",280,110,130,CSW,0.52,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.738,0.558,0.0319,0.927,0.8722,0,,,,,,
170670,Pd,"Paulding clay, 0 to 1 percent slopes",OH137,"Putnam County, Ohio",280,110,130,CSW,0.83,Pd,0.5,30,4,0.17,8,31,61,5.4,115,0.997,0.428,-0.269,0.926,0.826,0,,,,,,
